type,lc,hc,first,last,time,cuts
mip,2,3,47.0,47.00000000000001,0.54,116
mip,2,4,47.0,46.99999999999999,1.13,220
mip,2,5,47.0,46.99999990257707,2.3,266
mip,2,6,47.0,46.99999999999999,4.33,277
mip,3,3,47.0,47.00000000000001,0.35,89
mip,3,4,47.0,46.99999999999999,0.98,199
mip,3,5,47.0,46.99999999999999,3.05,261
mip,3,6,47.0,46.99999999999999,5.59,267
mip,4,3,47.0,47.0,0.0,0
mip,4,4,47.0,47.00000000000001,0.65,111
mip,4,5,47.0,47.00000000000001,1.87,175
mip,4,6,47.0,46.99999998040104,2.9,188
mip,5,3,47.0,47.0,0.0,0
mip,5,4,47.0,47.0,0.0,0
mip,5,5,47.0,47.000000000000014,1.71,77
mip,5,6,47.0,46.99999999287198,2.28,81
type,try,maxstep,first,last,time,cuts
SA,0,1000,47.0,47.0,10.82,63
SA,1,1000,47.0,47.0,13.15,74
SA,2,1000,47.0,47.0,15.15,66
SA,3,1000,47.0,46.99999999999999,11.87,82
SA,4,1000,47.0,47.0,11.07,72
SA,0,2000,47.0,47.000000000000014,20.09,80
SA,1,2000,47.0,47.0,10.34,72
SA,2,2000,47.0,47.00000000000001,38.86,128
SA,3,2000,47.0,46.999999999999986,27.43,104
SA,4,2000,47.0,47.0,20.43,107
SA,0,3000,47.0,47.0,88.57,155
SA,1,3000,47.0,47.00000000000001,23.4,118
SA,2,3000,47.0,46.999999999999986,45.01,144
SA,3,3000,47.0,46.99999999999999,35.61,125
SA,4,3000,47.0,46.99999999999999,35.0,129
